

=== PERIOD 200D ===
Period,Date,Index,Type,Price,Qty,Reason,PnL_Trade,Equity
200,2025-07-10 00:00:00,336,BUY,0.32,125971.653543,Buy 1D,0.00,99996.00
200,2025-07-16 00:00:00,372,BUY,0.37,114962.739882,Buy 1D,0.00,106806.79
200,2025-07-17 00:00:00,378,BUY,0.38,45625.583360,Buy 1D,0.00,108491.61
200,2025-07-27 00:00:00,438,SELL,0.67,286559.976785,TP After,91919.22,191890.03
200,2025-07-27 00:00:00,438,BUY,0.67,114601.067062,Buy 1D,0.00,191882.35
200,2025-07-28 00:00:00,444,SELL,0.63,114601.067062,SL UP Full,-4148.56,187726.53
200,2025-07-28 00:00:00,444,SHORT,0.63,296332.330426,Short on Stop (SL UP),0.00,187707.76
200,2025-08-07 00:00:00,504,COVER_SHORT,0.64,296332.330426,Buy Signal Trigger,0.00,186592.45
200,2025-08-07 00:00:00,504,BUY,0.64,117121.021662,Buy 1D,0.00,186584.98
200,2025-08-08 00:00:00,510,BUY,0.64,116320.386356,Buy 1D,0.00,187432.47
200,2025-08-10 00:00:00,522,BUY,0.80,46376.249214,Buy 1D,0.00,223098.62
200,2025-08-13 00:00:00,540,SELL,0.78,279817.657233,SL UP Full,30620.68,217172.75
200,2025-08-13 00:00:00,540,SHORT,0.78,279789.675467,Short on Stop (SL UP),0.00,217151.03


=== PERIOD 400D ===
Period,Date,Index,Type,Price,Qty,Reason,PnL_Trade,Equity
400,2025-01-02 00:00:00,402,BUY,1.03,87099.303136,Buy 1D,0.00,99991.00
400,2025-01-03 00:00:00,408,BUY,1.21,8235.730170,Buy 1D,0.00,115746.26
400,2025-01-06 00:00:00,426,SELL,1.17,95335.033306,SL UP Full,11742.66,111721.49
400,2025-01-06 00:00:00,426,SHORT,1.17,95325.499803,Short on Stop (SL UP),0.00,111710.31
400,2025-05-09 00:00:00,1164,COVER_SHORT,0.37,95325.499803,Buy Signal Trigger,0.00,188358.04
400,2025-05-09 00:00:00,1164,BUY,0.37,460737.386966,Buy 1D,0.00,188341.09
400,2025-05-22 00:00:00,1242,BUY,0.42,45197.793420,Buy 1D,0.00,210823.19
400,2025-05-23 00:00:00,1248,SELL,0.37,505935.180386,SL UP Full,-839.63,187480.83
400,2025-05-23 00:00:00,1248,SHORT,0.37,505884.586868,Short on Stop (SL UP),0.00,187462.08
400,2025-05-26 00:00:00,1266,COVER_SHORT,0.39,505884.586868,Buy Signal Trigger,0.00,179500.15
400,2025-05-26 00:00:00,1266,BUY,0.39,418156.819866,Buy 1D,0.00,179483.99
400,2025-05-27 00:00:00,1272,BUY,0.40,45096.030015,Buy 1D,0.00,184374.63
400,2025-05-28 00:00:00,1278,SELL,0.39,463252.849881,SL UP Full,1186.41,180650.54
400,2025-05-28 00:00:00,1278,SHORT,0.39,463206.524596,Short on Stop (SL UP),0.00,180632.48
400,2025-07-16 00:00:00,1572,COVER_SHORT,0.37,463206.524596,Buy Signal Trigger,0.00,189138.27
400,2025-07-16 00:00:00,1572,BUY,0.37,458039.337213,Buy 1D,0.00,189121.24
400,2025-07-17 00:00:00,1578,BUY,0.38,49952.285528,Buy 1D,0.00,192325.63
400,2025-07-27 00:00:00,1638,SELL,0.67,507991.622741,TP After,151082.64,340167.97
400,2025-07-27 00:00:00,1638,BUY,0.67,457101.026547,Buy 1D,0.00,340137.35
400,2025-07-28 00:00:00,1644,SELL,0.63,457101.026547,SL UP Full,-16547.06,323561.34
400,2025-07-28 00:00:00,1644,SHORT,0.63,510751.917794,Short on Stop (SL UP),0.00,323528.98
400,2025-08-07 00:00:00,1704,COVER_SHORT,0.64,510751.917794,Buy Signal Trigger,0.00,321606.66
400,2025-08-07 00:00:00,1704,BUY,0.64,454201.265417,Buy 1D,0.00,321577.71
400,2025-08-08 00:00:00,1710,BUY,0.64,49895.189436,Buy 1D,0.00,324890.17
400,2025-08-27 00:00:00,1824,SELL,0.61,252048.227426,SL DOWN Partial,-7113.44,307332.24
400,2025-09-03 00:00:00,1866,BUY,0.73,210297.113383,Buy 1D,0.00,337789.51
400,2025-09-04 00:00:00,1872,SELL,0.65,231172.670405,SL DOWN Partial,-7577.09,299261.18
400,2025-09-19 00:00:00,1962,SELL,0.67,115586.335202,SL DOWN Partial,-829.53,305171.42
400,2025-09-20 00:00:00,1968,SELL,0.67,57793.167601,SL DOWN Partial,-836.66,304323.79
400,2025-09-21 00:00:00,1974,SELL,0.64,28896.583801,SL DOWN Partial,-1111.85,302934.90
400,2025-09-22 00:00:00,1980,SELL,0.60,14448.291900,SL DOWN Partial,-1161.31,301723.27
400,2025-09-23 00:00:00,1986,SELL,0.60,7224.145950,SL DOWN Partial,-557.54,301769.07
400,2025-09-24 00:00:00,1992,SELL,0.59,3612.072975,SL DOWN Partial,-310.92,301704.56
400,2025-09-25 00:00:00,1998,SELL,0.57,1806.036488,SL DOWN Partial,-204.04,301607.29
400,2025-09-26 00:00:00,2004,SELL,0.60,903.018244,SL DOWN Partial,-74.12,301663.04
400,2025-09-27 00:00:00,2010,SELL,0.58,451.509122,SL DOWN Partial,-46.04,301645.05
400,2025-09-28 00:00:00,2016,SELL,0.60,225.754561,SL DOWN Partial,-18.12,301654.83
400,2025-09-29 00:00:00,2022,SELL,0.56,112.877280,SL DOWN Partial,-13.03,301646.88
400,2025-09-30 00:00:00,2028,SELL,0.56,56.438640,SL DOWN Partial,-6.84,301646.22
400,2025-10-01 00:00:00,2034,SELL,0.58,28.219320,SL DOWN Partial,-2.79,301647.49
400,2025-10-02 00:00:00,2040,SELL,0.63,28.219320,SL UP Full,-1.38,301648.89
400,2025-10-02 00:00:00,2040,SHORT,0.63,477897.487770,Short on Stop (SL UP),0.00,301618.73


=== PERIOD 500D ===
Period,Date,Index,Type,Price,Qty,Reason,PnL_Trade,Equity
500,2024-08-24 00:00:00,216,BUY,0.37,108097.297297,Buy 1D,0.00,99996.00
500,2024-08-26 00:00:00,228,SELL,0.31,54048.648649,SL DOWN Partial,-3080.77,93832.76
500,2024-08-27 00:00:00,234,SELL,0.27,27024.324324,SL DOWN Partial,-2621.36,91670.08
500,2024-08-28 00:00:00,240,SELL,0.25,13512.162162,SL DOWN Partial,-1567.41,91156.27
500,2024-08-29 00:00:00,246,SELL,0.24,6756.081081,SL DOWN Partial,-864.78,90993.96
500,2024-08-30 00:00:00,252,SELL,0.24,3378.040541,SL DOWN Partial,-435.77,90987.13
500,2024-08-31 00:00:00,258,SELL,0.24,1689.020270,SL DOWN Partial,-222.95,90976.95
500,2024-09-01 00:00:00,264,SELL,0.22,844.510135,SL DOWN Partial,-124.14,90951.60
500,2024-09-02 00:00:00,270,SELL,0.24,422.255068,SL DOWN Partial,-55.74,90964.26
500,2024-09-03 00:00:00,276,SELL,0.22,211.127534,SL DOWN Partial,-31.88,90956.23
500,2024-09-04 00:00:00,282,SELL,0.22,105.563767,SL DOWN Partial,-15.73,90956.65
500,2024-09-05 00:00:00,288,SELL,0.21,52.781883,SL DOWN Partial,-8.55,90955.27
500,2024-09-06 00:00:00,294,SELL,0.20,26.390942,SL DOWN Partial,-4.35,90955.12
500,2024-09-07 00:00:00,300,SELL,0.21,13.195471,SL DOWN Partial,-2.10,90955.27
500,2024-09-08 00:00:00,306,SELL,0.22,6.597735,SL DOWN Partial,-0.99,90955.39
500,2024-09-09 00:00:00,312,SELL,0.23,3.298868,SL DOWN Partial,-0.45,90955.49
500,2024-09-10 00:00:00,318,SELL,0.23,1.649434,SL DOWN Partial,-0.23,90955.47
500,2024-09-11 00:00:00,324,SELL,0.21,0.824717,SL DOWN Partial,-0.13,90955.44
500,2024-09-12 00:00:00,330,SELL,0.21,0.412358,SL DOWN Partial,-0.07,90955.44
